M	t	z	p
10	8.4	1.5	1.5
12	10.8	2	1.75
14	12.8	2	2
16	14.8	2	2
20	18	2.5	2.5
24	21.5	2.5	3
27	23.8	2.5	3
30	25.6	3	3.5
33	28.7	3	3.5
